plateforme,nom_acheteur,annee,nb_marches,date
marches.ternum-bfc.fr,"Commune de Panges",2018,0,2020-01-24T07:44:40
marches.ternum-bfc.fr,"Commune de Panges",2019,0,2020-01-24T07:44:40
marches.ternum-bfc.fr,"Commune de Paray-le-Monial",2018,0,2020-01-24T07:44:41
marches.ternum-bfc.fr,"Commune de Paray-le-Monial",2019,21,2020-01-24T07:44:41
marches.ternum-bfc.fr,"Commune de Parigny-la-Rose",2018,0,2020-01-24T07:44:42
marches.ternum-bfc.fr,"Commune de Parigny-la-Rose",2019,0,2020-01-24T07:44:42
marches.ternum-bfc.fr,"Commune de Parigny-les-Vaux",2018,0,2020-01-24T07:44:43
marches.ternum-bfc.fr,"Commune de Parigny-les-Vaux",2019,0,2020-01-24T07:44:43
marches.ternum-bfc.fr,"Commune de Paris-l'Hôpital",2018,0,2020-01-24T07:44:44
marches.ternum-bfc.fr,"Commune de Paris-l'Hôpital",2019,0,2020-01-24T07:44:44
marches.ternum-bfc.fr,"COMMUNE DE PARLY",2018,0,2020-01-24T07:44:45
marches.ternum-bfc.fr,"COMMUNE DE PARLY",2019,0,2020-01-24T07:44:45
marches.ternum-bfc.fr,"Commune de Paron",2018,2,2020-01-24T07:44:46
marches.ternum-bfc.fr,"Commune de Paron",2019,2,2020-01-24T07:44:46
marches.ternum-bfc.fr,"Commune de Paroy-en-Othe",2018,0,2020-01-24T07:44:47
marches.ternum-bfc.fr,"Commune de Paroy-en-Othe",2019,0,2020-01-24T07:44:47
marches.ternum-bfc.fr,"Commune de Paroy-sur-Tholon",2018,0,2020-01-24T07:44:48
marches.ternum-bfc.fr,"Commune de Paroy-sur-Tholon",2019,0,2020-01-24T07:44:48
marches.ternum-bfc.fr,"Commune de Pasilly",2018,0,2020-01-24T07:44:49
marches.ternum-bfc.fr,"Commune de Pasilly",2019,0,2020-01-24T07:44:49
marches.ternum-bfc.fr,"Commune de Pasques",2018,0,2020-01-24T07:44:50
marches.ternum-bfc.fr,"Commune de Pasques",2019,0,2020-01-24T07:44:50
marches.ternum-bfc.fr,"Commune de Passy",2018,0,2020-01-24T07:44:51
marches.ternum-bfc.fr,"Commune de Passy",2019,0,2020-01-24T07:44:51
marches.ternum-bfc.fr,"Commune de Passy",2018,0,2020-01-24T07:44:52
marches.ternum-bfc.fr,"Commune de Passy",2019,0,2020-01-24T07:44:52
marches.ternum-bfc.fr,"Commune de Pazy",2018,0,2020-01-24T07:44:53
marches.ternum-bfc.fr,"Commune de Pazy",2019,0,2020-01-24T07:44:53
marches.ternum-bfc.fr,"Commune de Peintre",2018,0,2020-01-24T07:44:54
marches.ternum-bfc.fr,"Commune de Peintre",2019,0,2020-01-24T07:44:54
marches.ternum-bfc.fr,"Commune de Pellerey",2018,0,2020-01-24T07:44:55
marches.ternum-bfc.fr,"Commune de Pellerey",2019,0,2020-01-24T07:44:55
marches.ternum-bfc.fr,"Commune de Perceneige",2018,0,2020-01-24T07:44:55
marches.ternum-bfc.fr,"Commune de Perceneige",2019,0,2020-01-24T07:44:56
marches.ternum-bfc.fr,"Commune de PERCEY",2018,0,2020-01-24T07:44:56
marches.ternum-bfc.fr,"Commune de PERCEY",2019,0,2020-01-24T07:44:57
marches.ternum-bfc.fr,"Commune de Pernand-Vergelesses",2018,0,2020-01-24T07:44:57
marches.ternum-bfc.fr,"Commune de Pernand-Vergelesses",2019,0,2020-01-24T07:44:58
marches.ternum-bfc.fr,"Commune de Péronne",2018,0,2020-01-24T07:44:58
marches.ternum-bfc.fr,"Commune de Péronne",2019,0,2020-01-24T07:44:59
marches.ternum-bfc.fr,"Commune de Perrecy-les-Forges",2018,0,2020-01-24T07:44:59
marches.ternum-bfc.fr,"Commune de Perrecy-les-Forges",2019,0,2020-01-24T07:45:00
marches.ternum-bfc.fr,"Commune de Perreuil",2018,0,2020-01-24T07:45:00
marches.ternum-bfc.fr,"Commune de Perreuil",2019,0,2020-01-24T07:45:01
marches.ternum-bfc.fr,"Commune de Perrigny",2018,0,2020-01-24T07:45:01
marches.ternum-bfc.fr,"Commune de Perrigny",2019,12,2020-01-24T07:45:02
marches.ternum-bfc.fr,"Commune de Perrigny-lès-Dijon",2018,0,2020-01-24T07:45:03
marches.ternum-bfc.fr,"Commune de Perrigny-lès-Dijon",2019,0,2020-01-24T07:45:03
marches.ternum-bfc.fr,"Commune de Perrigny-sur-Armançon",2018,0,2020-01-24T07:45:04
marches.ternum-bfc.fr,"Commune de Perrigny-sur-Armançon",2019,0,2020-01-24T07:45:04
marches.ternum-bfc.fr,"Commune de Perrigny-sur-l'Ognon",2018,0,2020-01-24T07:45:05
marches.ternum-bfc.fr,"Commune de Perrigny-sur-l'Ognon",2019,0,2020-01-24T07:45:05
marches.ternum-bfc.fr,"Commune de Perrigny-sur-Loire",2018,0,2020-01-24T07:45:06
marches.ternum-bfc.fr,"Commune de Perrigny-sur-Loire",2019,0,2020-01-24T07:45:06
marches.ternum-bfc.fr,"Commune de Perroy",2018,0,2020-01-24T07:45:07
marches.ternum-bfc.fr,"Commune de Perroy",2019,0,2020-01-24T07:45:07
marches.ternum-bfc.fr,"Commune de Pichanges",2018,0,2020-01-24T07:45:08
marches.ternum-bfc.fr,"Commune de Pichanges",2019,0,2020-01-24T07:45:08
marches.ternum-bfc.fr,"Commune de Pierre-de-Bresse",2018,0,2020-01-24T07:45:09
marches.ternum-bfc.fr,"Commune de Pierre-de-Bresse",2019,23,2020-01-24T07:45:09
marches.ternum-bfc.fr,"Commune de Pierre-Perthuis",2018,0,2020-01-24T07:45:10
marches.ternum-bfc.fr,"Commune de Pierre-Perthuis",2019,0,2020-01-24T07:45:10
marches.ternum-bfc.fr,"Commune de Pierreclos",2018,0,2020-01-24T07:45:11
marches.ternum-bfc.fr,"Commune de Pierreclos",2019,0,2020-01-24T07:45:11
marches.ternum-bfc.fr,"Commune de Piffonds",2018,0,2020-01-24T07:45:12
marches.ternum-bfc.fr,"Commune de Piffonds",2019,0,2020-01-24T07:45:12
marches.ternum-bfc.fr,"Commune de Pimelles",2018,0,2020-01-24T07:45:13
marches.ternum-bfc.fr,"Commune de Pimelles",2019,0,2020-01-24T07:45:13
marches.ternum-bfc.fr,"Commune de Pisy",2018,0,2020-01-24T07:45:14
marches.ternum-bfc.fr,"Commune de Pisy",2019,0,2020-01-24T07:45:14
marches.ternum-bfc.fr,"Commune de Plainoiseau",2018,0,2020-01-24T07:45:15
marches.ternum-bfc.fr,"Commune de Plainoiseau",2019,0,2020-01-24T07:45:15
marches.ternum-bfc.fr,"Commune de Planay",2018,0,2020-01-24T07:45:16
marches.ternum-bfc.fr,"Commune de Planay",2019,0,2020-01-24T07:45:16
marches.ternum-bfc.fr,"Commune de Planchez",2018,0,2020-01-24T07:45:17
marches.ternum-bfc.fr,"Commune de Planchez",2019,1,2020-01-24T07:45:17
marches.ternum-bfc.fr,"Commune de Plessis-Saint-Jean",2018,0,2020-01-24T07:45:18
marches.ternum-bfc.fr,"Commune de Plessis-Saint-Jean",2019,0,2020-01-24T07:45:18
marches.ternum-bfc.fr,"Commune de Plombières-lès-Dijon",2018,0,2020-01-24T07:45:19
marches.ternum-bfc.fr,"Commune de Plombières-lès-Dijon",2019,0,2020-01-24T07:45:19
marches.ternum-bfc.fr,"Commune de Plottes",2018,0,2020-01-24T07:45:20
marches.ternum-bfc.fr,"Commune de Plottes",2019,0,2020-01-24T07:45:20
marches.ternum-bfc.fr,"Commune de Pluvault",2018,1,2020-01-24T07:45:21
marches.ternum-bfc.fr,"Commune de Pluvault",2019,0,2020-01-24T07:45:21
marches.ternum-bfc.fr,"Commune de Pluvet",2018,0,2020-01-24T07:45:22
marches.ternum-bfc.fr,"Commune de Pluvet",2019,0,2020-01-24T07:45:22
marches.ternum-bfc.fr,"Commune de Poil",2018,0,2020-01-24T07:45:23
marches.ternum-bfc.fr,"Commune de Poil",2019,0,2020-01-24T07:45:23
marches.ternum-bfc.fr,"Commune de Poilly-sur-Serein",2018,0,2020-01-24T07:45:24
marches.ternum-bfc.fr,"Commune de Poilly-sur-Serein",2019,0,2020-01-24T07:45:24
marches.ternum-bfc.fr,"Commune de Poilly-sur-Tholon",2018,0,2020-01-24T07:45:25
marches.ternum-bfc.fr,"Commune de Poilly-sur-Tholon",2019,0,2020-01-24T07:45:25
marches.ternum-bfc.fr,"Commune de Poinçon-lès-Larrey",2018,0,2020-01-24T07:45:25
marches.ternum-bfc.fr,"Commune de Poinçon-lès-Larrey",2019,0,2020-01-24T07:45:26
marches.ternum-bfc.fr,"Commune de Pointre",2018,0,2020-01-24T07:45:26
marches.ternum-bfc.fr,"Commune de Pointre",2019,0,2020-01-24T07:45:27
marches.ternum-bfc.fr,"Commune de Poiseul-la-Grange",2018,0,2020-01-24T07:45:27
marches.ternum-bfc.fr,"Commune de Poiseul-la-Grange",2019,0,2020-01-24T07:45:28
marches.ternum-bfc.fr,"Commune de Poiseul-la-Ville-et-Laperrière",2018,0,2020-01-24T07:45:28
marches.ternum-bfc.fr,"Commune de Poiseul-la-Ville-et-Laperrière",2019,0,2020-01-24T07:45:29
marches.ternum-bfc.fr,"Commune de Poiseul-lès-Saulx",2018,0,2020-01-24T07:45:29
marches.ternum-bfc.fr,"Commune de Poiseul-lès-Saulx",2019,0,2020-01-24T07:45:30
marches.ternum-bfc.fr,"Commune de Poiseux",2018,0,2020-01-24T07:45:30
marches.ternum-bfc.fr,"Commune de Poiseux",2019,0,2020-01-24T07:45:31
marches.ternum-bfc.fr,"Commune de Poisson",2018,0,2020-01-24T07:45:31
marches.ternum-bfc.fr,"Commune de Poisson",2019,0,2020-01-24T07:45:32
marches.ternum-bfc.fr,"Commune de Pommard",2018,0,2020-01-24T07:45:32
marches.ternum-bfc.fr,"Commune de Pommard",2019,0,2020-01-24T07:45:33
marches.ternum-bfc.fr,"Commune de Poncey-lès-Athée",2018,0,2020-01-24T07:45:33
marches.ternum-bfc.fr,"Commune de Poncey-lès-Athée",2019,0,2020-01-24T07:45:34
marches.ternum-bfc.fr,"Commune de Poncey-sur-l'Ignon",2018,0,2020-01-24T07:45:34
marches.ternum-bfc.fr,"Commune de Poncey-sur-l'Ignon",2019,0,2020-01-24T07:45:35
marches.ternum-bfc.fr,"Commune de Pont",2018,0,2020-01-24T07:45:35
marches.ternum-bfc.fr,"Commune de Pont",2019,0,2020-01-24T07:45:36
marches.ternum-bfc.fr,"Commune de Pont-et-Massène",2018,0,2020-01-24T07:45:36
marches.ternum-bfc.fr,"Commune de Pont-et-Massène",2019,0,2020-01-24T07:45:37
marches.ternum-bfc.fr,"Commune de Pont-sur-Vanne",2018,0,2020-01-24T07:45:37
marches.ternum-bfc.fr,"Commune de Pont-sur-Vanne",2019,0,2020-01-24T07:45:38
marches.ternum-bfc.fr,"Commune de Pont-sur-Yonne",2018,0,2020-01-24T07:45:38
marches.ternum-bfc.fr,"Commune de Pont-sur-Yonne",2019,0,2020-01-24T07:45:39
marches.ternum-bfc.fr,"Commune de Pontailler-sur-Saône",2018,0,2020-01-24T07:45:39
marches.ternum-bfc.fr,"Commune de Pontailler-sur-Saône",2019,0,2020-01-24T07:45:39
marches.ternum-bfc.fr,"Commune de Pontaubert",2018,0,2020-01-24T07:45:40
marches.ternum-bfc.fr,"Commune de Pontaubert",2019,0,2020-01-24T07:45:40
marches.ternum-bfc.fr,"Commune de Pontoux",2018,0,2020-01-24T07:45:41
marches.ternum-bfc.fr,"Commune de Pontoux",2019,0,2020-01-24T07:45:41
marches.ternum-bfc.fr,"Commune de Posanges",2018,0,2020-01-24T07:45:42
marches.ternum-bfc.fr,"Commune de Posanges",2019,0,2020-01-24T07:45:42
marches.ternum-bfc.fr,"Commune de Pothières",2018,0,2020-01-24T07:45:43
marches.ternum-bfc.fr,"Commune de Pothières",2019,0,2020-01-24T07:45:43
marches.ternum-bfc.fr,"Commune de Pougny",2018,0,2020-01-24T07:45:44
marches.ternum-bfc.fr,"Commune de Pougny",2019,0,2020-01-24T07:45:44
marches.ternum-bfc.fr,"Commune de Pougues-les-Eaux",2018,0,2020-01-24T07:45:45
marches.ternum-bfc.fr,"Commune de Pougues-les-Eaux",2019,0,2020-01-24T07:45:45
marches.ternum-bfc.fr,"Commune de Pouillenay",2018,0,2020-01-24T07:45:46
marches.ternum-bfc.fr,"Commune de Pouillenay",2019,0,2020-01-24T07:45:46
marches.ternum-bfc.fr,"Commune de Pouilloux",2018,0,2020-01-24T07:45:47
marches.ternum-bfc.fr,"Commune de Pouilloux",2019,0,2020-01-24T07:45:47
marches.ternum-bfc.fr,"Commune de Pouilly-en-Auxois",2018,0,2020-01-24T07:45:48
marches.ternum-bfc.fr,"Commune de Pouilly-en-Auxois",2019,5,2020-01-24T07:45:48
marches.ternum-bfc.fr,"Commune de Pouilly-sur-Loire",2018,0,2020-01-24T07:45:49
marches.ternum-bfc.fr,"Commune de Pouilly-sur-Loire",2019,1,2020-01-24T07:45:49
marches.ternum-bfc.fr,"Commune de Pouilly-sur-Saône",2018,0,2020-01-24T07:45:50
marches.ternum-bfc.fr,"Commune de Pouilly-sur-Saône",2019,1,2020-01-24T07:45:50
marches.ternum-bfc.fr,"Commune de Pouilly-sur-Vingeanne",2018,0,2020-01-24T07:45:51
marches.ternum-bfc.fr,"Commune de Pouilly-sur-Vingeanne",2019,0,2020-01-24T07:45:51
marches.ternum-bfc.fr,"Commune de Pouques-Lormes",2018,0,2020-01-24T07:45:52
marches.ternum-bfc.fr,"Commune de Pouques-Lormes",2019,0,2020-01-24T07:45:52
marches.ternum-bfc.fr,"Commune de Pourlans",2018,0,2020-01-24T07:45:53
marches.ternum-bfc.fr,"Commune de Pourlans",2019,0,2020-01-24T07:45:53
marches.ternum-bfc.fr,"Commune de Pourrain",2018,0,2020-01-24T07:45:54
marches.ternum-bfc.fr,"Commune de Pourrain",2019,0,2020-01-24T07:45:54
marches.ternum-bfc.fr,"Commune de Pousseaux",2018,0,2020-01-24T07:45:55
marches.ternum-bfc.fr,"Commune de Pousseaux",2019,0,2020-01-24T07:45:55
marches.ternum-bfc.fr,"Commune de Prâlon",2018,0,2020-01-24T07:45:56
marches.ternum-bfc.fr,"Commune de Prâlon",2019,0,2020-01-24T07:45:56
marches.ternum-bfc.fr,"commune de PRECY LE SEC",2018,0,2020-01-24T07:45:57
marches.ternum-bfc.fr,"commune de PRECY LE SEC",2019,0,2020-01-24T07:45:57
marches.ternum-bfc.fr,"Commune de Précy-sous-Thil",2018,0,2020-01-24T07:45:58
marches.ternum-bfc.fr,"Commune de Précy-sous-Thil",2019,0,2020-01-24T07:45:58
marches.ternum-bfc.fr,"Commune de Précy-sur-Vrin",2018,0,2020-01-24T07:45:59
marches.ternum-bfc.fr,"Commune de Précy-sur-Vrin",2019,0,2020-01-24T07:45:59
marches.ternum-bfc.fr,"Commune de Prégilbert",2018,0,2020-01-24T07:46:00
marches.ternum-bfc.fr,"Commune de Prégilbert",2019,0,2020-01-24T07:46:00
marches.ternum-bfc.fr,"Commune de Préhy",2018,0,2020-01-24T07:46:01
marches.ternum-bfc.fr,"Commune de Préhy",2019,0,2020-01-24T07:46:01
marches.ternum-bfc.fr,"Commune de Premeaux-Prissey",2018,0,2020-01-24T07:46:02
marches.ternum-bfc.fr,"Commune de Premeaux-Prissey",2019,0,2020-01-24T07:46:02
marches.ternum-bfc.fr,"Commune de Prémery",2018,10,2020-01-24T07:46:03
marches.ternum-bfc.fr,"Commune de Prémery",2019,0,2020-01-24T07:46:04
marches.ternum-bfc.fr,"Commune de Premières",2018,0,2020-01-24T07:46:04
marches.ternum-bfc.fr,"Commune de Premières",2019,0,2020-01-24T07:46:05
marches.ternum-bfc.fr,"Commune de Prenois",2018,0,2020-01-24T07:46:05
marches.ternum-bfc.fr,"Commune de Prenois",2019,0,2020-01-24T07:46:06
marches.ternum-bfc.fr,"Commune de Préporché",2018,0,2020-01-24T07:46:06
marches.ternum-bfc.fr,"Commune de Préporché",2019,0,2020-01-24T07:46:07
marches.ternum-bfc.fr,"Commune de Pressy-sous-Dondin",2018,0,2020-01-24T07:46:07
marches.ternum-bfc.fr,"Commune de Pressy-sous-Dondin",2019,0,2020-01-24T07:46:08
marches.ternum-bfc.fr,"Commune de PRETY",2018,0,2020-01-24T07:46:08
marches.ternum-bfc.fr,"Commune de PRETY",2019,0,2020-01-24T07:46:08
marches.ternum-bfc.fr,"Commune de Prissé",2018,0,2020-01-24T07:46:09
marches.ternum-bfc.fr,"Commune de Prissé",2019,7,2020-01-24T07:46:09
marches.ternum-bfc.fr,"Commune de Prizy",2018,0,2020-01-24T07:46:10
marches.ternum-bfc.fr,"Commune de Prizy",2019,0,2020-01-24T07:46:10
marches.ternum-bfc.fr,"Commune de Provency",2018,0,2020-01-24T07:46:11
marches.ternum-bfc.fr,"Commune de Provency",2019,0,2020-01-24T07:46:11
marches.ternum-bfc.fr,"Commune de Prusly-sur-Ource",2018,0,2020-01-24T07:46:12
marches.ternum-bfc.fr,"Commune de Prusly-sur-Ource",2019,0,2020-01-24T07:46:12
marches.ternum-bfc.fr,"Commune de Pruzilly",2018,0,2020-01-24T07:46:13
marches.ternum-bfc.fr,"Commune de Pruzilly",2019,0,2020-01-24T07:46:13
marches.ternum-bfc.fr,"Commune de Puits",2018,0,2020-01-24T07:46:14
marches.ternum-bfc.fr,"Commune de Puits",2019,0,2020-01-24T07:46:14
marches.ternum-bfc.fr,"Commune de Puligny-Montrachet",2018,0,2020-01-24T07:46:15
marches.ternum-bfc.fr,"Commune de Puligny-Montrachet",2019,0,2020-01-24T07:46:15
marches.ternum-bfc.fr,"Commune de Quarré-les-Tombes",2018,0,2020-01-24T07:46:16
marches.ternum-bfc.fr,"Commune de Quarré-les-Tombes",2019,0,2020-01-24T07:46:16
marches.ternum-bfc.fr,"Commune de Quemigny-Poisot",2018,0,2020-01-24T07:46:17
marches.ternum-bfc.fr,"Commune de Quemigny-Poisot",2019,0,2020-01-24T07:46:17
marches.ternum-bfc.fr,"Commune de Quemigny-sur-Seine",2018,0,2020-01-24T07:46:18
marches.ternum-bfc.fr,"Commune de Quemigny-sur-Seine",2019,0,2020-01-24T07:46:18
marches.ternum-bfc.fr,"Commune de Quenne",2018,0,2020-01-24T07:46:19
marches.ternum-bfc.fr,"Commune de Quenne",2019,0,2020-01-24T07:46:19
marches.ternum-bfc.fr,"Commune de Quetigny",2018,2,2020-01-24T07:46:20
marches.ternum-bfc.fr,"Commune de Quetigny",2019,8,2020-01-24T07:46:20
marches.ternum-bfc.fr,"Commune de Quincerot",2018,0,2020-01-24T07:46:21
marches.ternum-bfc.fr,"Commune de Quincerot",2019,0,2020-01-24T07:46:21
marches.ternum-bfc.fr,"Commune de Quincerot",2018,0,2020-01-24T07:46:22
marches.ternum-bfc.fr,"Commune de Quincerot",2019,0,2020-01-24T07:46:22
marches.ternum-bfc.fr,"Commune de Quincey",2018,0,2020-01-24T07:46:23
marches.ternum-bfc.fr,"Commune de Quincey",2019,0,2020-01-24T07:46:23
marches.ternum-bfc.fr,"Commune de Quincy-le-Vicomte",2018,0,2020-01-24T07:46:24
marches.ternum-bfc.fr,"Commune de Quincy-le-Vicomte",2019,0,2020-01-24T07:46:24
marches.ternum-bfc.fr,"Commune de Rancy",2018,0,2020-01-24T07:46:25
marches.ternum-bfc.fr,"Commune de Rancy",2019,0,2020-01-24T07:46:25
marches.ternum-bfc.fr,"Commune de Ratenelle",2018,0,2020-01-24T07:46:26
marches.ternum-bfc.fr,"Commune de Ratenelle",2019,0,2020-01-24T07:46:26
marches.ternum-bfc.fr,"Commune de Ratte",2018,0,2020-01-24T07:46:27
marches.ternum-bfc.fr,"Commune de Ratte",2019,0,2020-01-24T07:46:27
marches.ternum-bfc.fr,"Commune de Raveau",2018,0,2020-01-24T07:46:28
marches.ternum-bfc.fr,"Commune de Raveau",2019,0,2020-01-24T07:46:28
marches.ternum-bfc.fr,"Commune de Ravières",2018,0,2020-01-24T07:46:29
marches.ternum-bfc.fr,"Commune de Ravières",2019,0,2020-01-24T07:46:29
marches.ternum-bfc.fr,"Commune de Recey-sur-Ource",2018,0,2020-01-24T07:46:30
marches.ternum-bfc.fr,"Commune de Recey-sur-Ource",2019,0,2020-01-24T07:46:30
marches.ternum-bfc.fr,"Commune de Reclesne",2018,0,2020-01-24T07:46:31
marches.ternum-bfc.fr,"Commune de Reclesne",2019,0,2020-01-24T07:46:31
marches.ternum-bfc.fr,"Commune de Remigny",2018,0,2020-01-24T07:46:32
marches.ternum-bfc.fr,"Commune de Remigny",2019,0,2020-01-24T07:46:32
marches.ternum-bfc.fr,"Commune de Rémilly",2018,0,2020-01-24T07:46:33
marches.ternum-bfc.fr,"Commune de Rémilly",2019,0,2020-01-24T07:46:33
marches.ternum-bfc.fr,"Commune de Remilly-en-Montagne",2018,0,2020-01-24T07:46:34
marches.ternum-bfc.fr,"Commune de Remilly-en-Montagne",2019,0,2020-01-24T07:46:34
marches.ternum-bfc.fr,"Commune de Remilly-sur-Tille",2018,0,2020-01-24T07:46:35
marches.ternum-bfc.fr,"Commune de Remilly-sur-Tille",2019,0,2020-01-24T07:46:35
marches.ternum-bfc.fr,"Commune de Renève",2018,0,2020-01-24T07:46:36
marches.ternum-bfc.fr,"Commune de Renève",2019,0,2020-01-24T07:46:36
marches.ternum-bfc.fr,"Commune de Reulle-Vergy",2018,0,2020-01-24T07:46:37
marches.ternum-bfc.fr,"Commune de Reulle-Vergy",2019,0,2020-01-24T07:46:37
marches.ternum-bfc.fr,"Commune de Revigny",2018,0,2020-01-24T07:46:38
marches.ternum-bfc.fr,"Commune de Revigny",2019,0,2020-01-24T07:46:38
marches.ternum-bfc.fr,"Commune de Riel-les-Eaux",2018,0,2020-01-24T07:46:39
marches.ternum-bfc.fr,"Commune de Riel-les-Eaux",2019,0,2020-01-24T07:46:39
marches.ternum-bfc.fr,"Commune de Rigny-sur-Arroux",2018,0,2020-01-24T07:46:40
marches.ternum-bfc.fr,"Commune de Rigny-sur-Arroux",2019,0,2020-01-24T07:46:40
marches.ternum-bfc.fr,"Commune de Rix",2018,0,2020-01-24T07:46:41
marches.ternum-bfc.fr,"Commune de Rix",2019,0,2020-01-24T07:46:41
marches.ternum-bfc.fr,"Commune de Rochefort-sur-Brévon",2018,0,2020-01-24T07:46:42
marches.ternum-bfc.fr,"Commune de Rochefort-sur-Brévon",2019,0,2020-01-24T07:46:42
marches.ternum-bfc.fr,"Commune de Roffey",2018,0,2020-01-24T07:46:43
marches.ternum-bfc.fr,"Commune de Roffey",2019,0,2020-01-24T07:46:43
marches.ternum-bfc.fr,"Commune de Rogny-les-Sept-Écluses",2018,0,2020-01-24T07:46:44
marches.ternum-bfc.fr,"Commune de Rogny-les-Sept-Écluses",2019,0,2020-01-24T07:46:44
marches.ternum-bfc.fr,"Commune de Roilly",2018,0,2020-01-24T07:46:45
marches.ternum-bfc.fr,"Commune de Roilly",2019,0,2020-01-24T07:46:45
marches.ternum-bfc.fr,"Commune de Romanèche-Thorins",2018,0,2020-01-24T07:46:46
marches.ternum-bfc.fr,"Commune de Romanèche-Thorins",2019,0,2020-01-24T07:46:46
marches.ternum-bfc.fr,"Commune de Romange",2018,0,2020-01-24T07:46:47
marches.ternum-bfc.fr,"Commune de Romange",2019,0,2020-01-24T07:46:47
marches.ternum-bfc.fr,"Commune de Romenay",2018,0,2020-01-24T07:46:48
marches.ternum-bfc.fr,"Commune de Romenay",2019,0,2020-01-24T07:46:48
marches.ternum-bfc.fr,"Commune de Ronchères",2018,0,2020-01-24T07:46:48
marches.ternum-bfc.fr,"Commune de Ronchères",2019,0,2020-01-24T07:46:49
marches.ternum-bfc.fr,"Commune de Rosey",2018,0,2020-01-24T07:46:49
marches.ternum-bfc.fr,"Commune de Rosey",2019,0,2020-01-24T07:46:50
marches.ternum-bfc.fr,"Commune de Rosoy",2018,0,2020-01-24T07:46:50
marches.ternum-bfc.fr,"Commune de Rosoy",2019,0,2020-01-24T07:46:51
marches.ternum-bfc.fr,"Commune de Rougemont",2018,0,2020-01-24T07:46:51
marches.ternum-bfc.fr,"Commune de Rougemont",2019,0,2020-01-24T07:46:52
marches.ternum-bfc.fr,"Commune de Roussillon-en-Morvan",2018,0,2020-01-24T07:46:52
marches.ternum-bfc.fr,"Commune de Roussillon-en-Morvan",2019,0,2020-01-24T07:46:53
marches.ternum-bfc.fr,"Commune de Rousson",2018,0,2020-01-24T07:46:53
marches.ternum-bfc.fr,"Commune de Rousson",2019,0,2020-01-24T07:46:54
marches.ternum-bfc.fr,"Commune de Rouvray",2018,0,2020-01-24T07:46:54
marches.ternum-bfc.fr,"Commune de Rouvray",2019,0,2020-01-24T07:46:55
marches.ternum-bfc.fr,"Commune de Rouvray",2018,0,2020-01-24T07:46:55
marches.ternum-bfc.fr,"Commune de Rouvray",2019,0,2020-01-24T07:46:56
marches.ternum-bfc.fr,"Commune de Rouvres-en-Plaine",2018,0,2020-01-24T07:46:56
marches.ternum-bfc.fr,"Commune de Rouvres-en-Plaine",2019,0,2020-01-24T07:46:57
marches.ternum-bfc.fr,"Commune de Rouvres-sous-Meilly",2018,0,2020-01-24T07:46:57
marches.ternum-bfc.fr,"Commune de Rouvres-sous-Meilly",2019,0,2020-01-24T07:46:58
marches.ternum-bfc.fr,"Commune de Rouy",2018,0,2020-01-24T07:46:58
marches.ternum-bfc.fr,"Commune de Rouy",2019,0,2020-01-24T07:46:59
marches.ternum-bfc.fr,"Commune de Royer",2018,0,2020-01-24T07:46:59
marches.ternum-bfc.fr,"Commune de Royer",2019,0,2020-01-24T07:47:00
marches.ternum-bfc.fr,"Commune de Ruages",2018,0,2020-01-24T07:47:00
marches.ternum-bfc.fr,"Commune de Ruages",2019,0,2020-01-24T07:47:01
marches.ternum-bfc.fr,"Commune de Ruffey-lès-Beaune",2018,0,2020-01-24T07:47:01
marches.ternum-bfc.fr,"Commune de Ruffey-lès-Beaune",2019,2,2020-01-24T07:47:02
marches.ternum-bfc.fr,"Commune de Ruffey-lès-Echirey",2018,0,2020-01-24T07:47:03
marches.ternum-bfc.fr,"Commune de Ruffey-lès-Echirey",2019,1,2020-01-24T07:47:03
marches.ternum-bfc.fr,"Commune de Rugny",2018,0,2020-01-24T07:47:04
marches.ternum-bfc.fr,"Commune de Rugny",2019,0,2020-01-24T07:47:04
marches.ternum-bfc.fr,"Commune de Rully",2018,0,2020-01-24T07:47:05
marches.ternum-bfc.fr,"Commune de Rully",2019,0,2020-01-24T07:47:05
marches.ternum-bfc.fr,"Commune de Sacquenay",2018,0,2020-01-24T07:47:06
marches.ternum-bfc.fr,"Commune de Sacquenay",2019,0,2020-01-24T07:47:06
marches.ternum-bfc.fr,"COMMUNE DE SACY",2018,0,2020-01-24T07:47:07
